station_name,line,latitude,longitude,station_depth,underground_floors,ground_level,rail_level,is_island_platform,is_side_platform,is_transfer_station,line_1_4,line_5_8,risk_area_count_500m,risk_area_count_1km,nearest_risk_distance,total_risk_length_500m,total_risk_length_1km,risk_weighted_score_500m,risk_area_density_500m,flood_risk_count,subsidence_frequent_count,pipe_soil_loss_count,underground_construction_count,construction_count_500m,construction_count_1km,ongoing_construction_500m,total_construction_amount_500m,avg_construction_amount_500m,subway_related_construction_500m,large_construction_500m,construction_density_500m,water_building_count_500m,water_building_count_1km,total_water_output_500m,total_waste_output_500m,avg_water_output_500m,large_water_buildings_500m,avg_underground_floors_500m,water_building_density_500m,max_water_output_500m,road_construction_count_500m,road_construction_count_1km,ongoing_road_construction_500m,subway_related_road_500m,communication_infra_500m,water_sewer_construction_500m,major_road_construction_500m,avg_construction_duration_500m,long_term_construction_500m,road_construction_density_500m,comprehensive_risk_score,underground_activity_density,ground_disturbance_index,infrastructure_density,risk_level
서울,1,37.55315,126.972533,11.85,1,129.99,117.04,1,0,1,1,0,0,0,2394.3351789549743,0.0,0.0,0.0,0.0,0,0,0,0,0,2,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,Low
시청,1,37.56359,126.975407,10.05,1,129.97,118.82,0,1,1,1,0,0,0,1321.7303843172408,0.0,0.0,0.0,0.0,0,0,0,0,6,9,6,35.7,5.95,0,0,7.639437268410976,12181,12632,669587.31,541226.76,54.96981446515065,1669,3.512601592644282,15509.330894419018,4979.0,0,19,0,0,0,0,0,0.0,0,0.0,135.417462,12187,0.0,0,Very High
시청,1,37.56359,126.975407,10.05,1,129.97,118.82,0,1,1,1,0,0,0,1321.7303843172408,0.0,0.0,0.0,0.0,0,0,0,0,6,9,6,35.7,5.95,0,0,7.639437268410976,12181,12632,669587.31,541226.76,54.96981446515065,1669,3.512601592644282,15509.330894419018,4979.0,0,19,0,0,0,0,0,0.0,0,0.0,135.417462,12187,0.0,0,Very High
시청,1,37.56359,126.975407,10.05,1,129.97,118.82,0,1,1,1,0,0,0,1321.7303843172408,0.0,0.0,0.0,0.0,0,0,0,0,6,9,6,35.7,5.95,0,0,7.639437268410976,12181,12632,669587.31,541226.76,54.96981446515065,1669,3.512601592644282,15509.330894419018,4979.0,0,19,0,0,0,0,0,0.0,0,0.0,135.417462,12187,0.0,0,Very High
시청,1,37.56359,126.975407,10.05,1,129.97,118.82,0,1,1,1,0,0,0,1321.7303843172408,0.0,0.0,0.0,0.0,0,0,0,0,6,9,6,35.7,5.95,0,0,7.639437268410976,12181,12632,669587.31,541226.76,54.96981446515065,1669,3.512601592644282,15509.330894419018,4979.0,0,19,0,0,0,0,0,0.0,0,0.0,135.417462,12187,0.0,0,Very High
시청,1,37.56359,126.975407,10.05,1,129.97,118.82,0,1,1,1,0,0,0,1321.7303843172408,0.0,0.0,0.0,0.0,0,0,0,0,6,9,6,35.7,5.95,0,0,7.639437268410976,12181,12632,669587.31,541226.76,54.96981446515065,1669,3.512601592644282,15509.330894419018,4979.0,0,19,0,0,0,0,0,0.0,0,0.0,135.417462,12187,0.0,0,Very High
시청,1,37.56359,126.975407,10.05,1,129.97,118.82,0,1,1,1,0,0,0,1321.7303843172408,0.0,0.0,0.0,0.0,0,0,0,0,6,9,6,35.7,5.95,0,0,7.639437268410976,12181,12632,669587.31,541226.76,54.96981446515065,1669,3.512601592644282,15509.330894419018,4979.0,0,19,0,0,0,0,0,0.0,0,0.0,135.417462,12187,0.0,0,Very High
시청,1,37.56359,126.975407,10.05,1,129.97,118.82,0,1,1,1,0,0,0,1321.7303843172408,0.0,0.0,0.0,0.0,0,0,0,0,6,9,6,35.7,5.95,0,0,7.639437268410976,12181,12632,669587.31,541226.76,54.96981446515065,1669,3.512601592644282,15509.330894419018,4979.0,0,19,0,0,0,0,0,0.0,0,0.0,135.417462,12187,0.0,0,Very High
시청,1,37.56359,126.975407,10.05,1,129.97,118.82,0,1,1,1,0,0,0,1321.7303843172408,0.0,0.0,0.0,0.0,0,0,0,0,6,9,6,35.7,5.95,0,0,7.639437268410976,12181,12632,669587.31,541226.76,54.96981446515065,1669,3.512601592644282,15509.330894419018,4979.0,0,19,0,0,0,0,0,0.0,0,0.0,135.417462,12187,0.0,0,Very High
시청,1,37.56359,126.975407,10.05,1,129.97,118.82,0,1,1,1,0,0,0,1334.7660465316117,0.0,0.0,0.0,0.0,0,0,0,0,6,9,6,35.7,5.95,0,0,7.639437268410976,12181,12632,669587.31,541226.76,54.96981446515065,1669,3.512601592644282,15509.330894419018,4979.0,0,19,0,0,0,0,0,0.0,0,0.0,135.417462,12187,0.0,0,Very High
시청,1,37.56359,126.975407,10.05,1,129.97,118.82,0,1,1,1,0,0,0,1334.7660465316117,0.0,0.0,0.0,0.0,0,0,0,0,6,9,6,35.7,5.95,0,0,7.639437268410976,12181,12632,669587.31,541226.76,54.96981446515065,1669,3.512601592644282,15509.330894419018,4979.0,0,19,0,0,0,0,0,0.0,0,0.0,135.417462,12187,0.0,0,Very High
시청,1,37.56359,126.975407,10.05,1,129.97,118.82,0,1,1,1,0,0,0,1334.7660465316117,0.0,0.0,0.0,0.0,0,0,0,0,6,9,6,35.7,5.95,0,0,7.639437268410976,12181,12632,669587.31,541226.76,54.96981446515065,1669,3.512601592644282,15509.330894419018,4979.0,0,19,0,0,0,0,0,0.0,0,0.0,135.417462,12187,0.0,0,Very High
시청,1,37.56359,126.975407,10.05,1,129.97,118.82,0,1,1,1,0,0,0,1334.7660465316117,0.0,0.0,0.0,0.0,0,0,0,0,6,9,6,35.7,5.95,0,0,7.639437268410976,12181,12632,669587.31,541226.76,54.96981446515065,1669,3.512601592644282,15509.330894419018,4979.0,0,19,0,0,0,0,0,0.0,0,0.0,135.417462,12187,0.0,0,Very High
시청,1,37.56359,126.975407,10.05,1,129.97,118.82,0,1,1,1,0,0,0,1334.7660465316117,0.0,0.0,0.0,0.0,0,0,0,0,6,9,6,35.7,5.95,0,0,7.639437268410976,12181,12632,669587.31,541226.76,54.96981446515065,1669,3.512601592644282,15509.330894419018,4979.0,0,19,0,0,0,0,0,0.0,0,0.0,135.417462,12187,0.0,0,Very High
시청,1,37.56359,126.975407,10.05,1,129.97,118.82,0,1,1,1,0,0,0,1334.7660465316117,0.0,0.0,0.0,0.0,0,0,0,0,6,9,6,35.7,5.95,0,0,7.639437268410976,12181,12632,669587.31,541226.76,54.96981446515065,1669,3.512601592644282,15509.330894419018,4979.0,0,19,0,0,0,0,0,0.0,0,0.0,135.417462,12187,0.0,0,Very High
시청,1,37.56359,126.975407,10.05,1,129.97,118.82,0,1,1,1,0,0,0,1334.7660465316117,0.0,0.0,0.0,0.0,0,0,0,0,6,9,6,35.7,5.95,0,0,7.639437268410976,12181,12632,669587.31,541226.76,54.96981446515065,1669,3.512601592644282,15509.330894419018,4979.0,0,19,0,0,0,0,0,0.0,0,0.0,135.417462,12187,0.0,0,Very High
시청,1,37.56359,126.975407,10.05,1,129.97,118.82,0,1,1,1,0,0,0,1334.7660465316117,0.0,0.0,0.0,0.0,0,0,0,0,6,9,6,35.7,5.95,0,0,7.639437268410976,12181,12632,669587.31,541226.76,54.96981446515065,1669,3.512601592644282,15509.330894419018,4979.0,0,19,0,0,0,0,0,0.0,0,0.0,135.417462,12187,0.0,0,Very High
종각,1,37.570203,126.983116,11.43,1,128.77,116.24,0,1,0,1,0,4,4,333.24279959854147,765.0,765.0,0.01827738133149966,5.092958178940651,0,0,0,0,3,10,3,9.7,3.233333333333333,0,0,3.819718634205488,451,12632,16336.07,7671.24,36.221884700665186,49,2.620842572062084,574.2310346755584,531.24,19,19,16,0,2,8,3,101.26315789473684,0,24.19155134996809,8.467214,473,16.0,18,Low
종로3가,1,37.570429,126.992095,11.24,1,124.38,112.04,0,1,1,1,0,2,4,345.1391284838473,460.0,765.0,0.011905510309300912,2.5464790894703255,0,0,0,0,0,5,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.8,0,0.0,0,Low
종로5가,1,37.570971,127.0019,11.39,1,121.75,109.26,0,1,0,1,0,1,2,265.81863234682174,141.0,431.0,0.0052844885216532566,1.2732395447351628,0,0,0,0,1,4,1,0.0,0.0,0,0,1.2732395447351628,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.65,1,0.0,0,Low
동대문,1,37.57179,127.011383,10.49,1,120.52,108.93,0,1,1,1,0,0,1,756.1183625361475,0.0,141.0,0.0,0.0,0,0,0,0,3,5,3,184.29604,61.43201333333334,0,1,3.819718634205488,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.75,3,2.0,0,Low
동묘앞,1,37.573265,127.016459,8.84,1,119.91,109.97,0,1,1,1,0,0,0,1187.0486780108176,0.0,0.0,0.0,0.0,0,0,0,0,1,7,1,0.0,0.0,0,0,1.2732395447351628,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.25,1,0.0,0,Low
신설동,1,37.576117,127.02471,8.44,1,118.0,108.46,0,1,1,1,0,0,0,1613.9009693101887,0.0,0.0,0.0,0.0,0,0,0,0,3,6,3,0.0,0.0,0,0,3.819718634205488,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.75,3,0.0,0,Low
